id,name,imdb_rating,lead_actor
1,I Care a lot,6.3,Rosamund Pike
2,State of Play,7.1,Ben Affleck
3,The Interpreter,6.4,Nicole Kidman
4,The Farewell,7.6,Awkafina
5,Respect,6.6,Jennifer Hudson
6,Selena,6.3,Jennifer Lopez
